"0","thyroid_raw <- thyroid"
"0","glimpse(thyroid_raw)"
"1","Rows: 3,772"
"1",""
"1","
"
"1","Columns: 28"
"1",""
"1","
"
"1","$ ThryroidClass                  [3m[38;5;246m<chr>[39m[23m ""negative"", ""negative"", ""negative"", ""negative"", ""negative"", ""negative"", ""negative"", ""sick"", ""negative"", ""negative"", ""negativeâ€¦
$ patient_age                    [3m[38;5;246m<dbl>[39m[23m 41, 23, 46, 70, 70, 18, 59, 80, 66, 68, 84, 67, 71, 59, NA, 65, 42, 63, 80, 28, 51, 46, 81, 54, 55, 63, 60, 25, 73, 67, 34, 7â€¦
$ patient_gender                 [3m[38;5;246m<dbl>[39m[23m 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0,â€¦
$ presc_thyroxine                [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
$ queried_why_on_thyroxine       [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,â€¦
$ presc_anthyroid_meds           [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
$ sick                           [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
$ pregnant                       [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
$ thyroid_surgery                [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
$ radioactive_iodine_therapyI131 [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
$ query_hypothyroid              [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0,â€¦
$ query_hyperthyroid             [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,â€¦
$ lithium                        [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
$ goitre                         [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
$ tumor                          [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0,â€¦
$ hypopituitarism                [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
$ psych_condition                [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0,â€¦
$ TSH_measured                   [3m[38;5;246m<dbl>[39m[23m 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.3, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, â€¦
$ TSH_reading                    [3m[38;5;246m<dbl>[39m[23m 1.300, 4.100, 0.980, 0.160, 0.720, 0.030, NA, 2.200, 0.600, 2.400, 1.100, 0.030, 0.030, 2.800, 1.000, 12.000, 1.200, 1.500, 6â€¦
$ T3_measured                    [3m[38;5;246m<dbl>[39m[23m 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.8, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, â€¦
$ T3_reading                     [3m[38;5;246m<dbl>[39m[23m 2.5, 2.0, NA, 1.9, 1.2, NA, NA, 0.6, 2.2, 1.6, 2.2, NA, 3.8, 1.7, 1.0, NA, 1.8, 1.2, 1.6, 2.6, NA, 2.1, 0.3, NA, 1.8, 5.5, 1.â€¦
$ T4_measured                    [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 109, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, â€¦
$ T4_reading                     [3m[38;5;246m<dbl>[39m[23m 125, 102, 109, 175, 61, 183, 72, 80, 123, 83, 115, 152, 171, 97, 1, 99, 70, 117, 99, 121, 130, 108, 102, 104, 134, 199, 57, 1â€¦
$ thyrox_util_rate_T4U_measured  [3m[38;5;246m<dbl>[39m[23m 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.91, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00,â€¦
$ thyrox_util_rate_T4U_reading   [3m[38;5;246m<dbl>[39m[23m 1.14, NA, 0.91, NA, 0.87, 1.30, 0.92, 0.70, 0.93, 0.89, 0.95, 0.99, 1.13, 0.91, 1.00, 1.14, 0.86, 0.96, 0.95, 0.94, 0.86, 0.9â€¦
$ FTI_measured                   [3m[38;5;246m<dbl>[39m[23m 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 119, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, â€¦
$ FTI_reading                    [3m[38;5;246m<dbl>[39m[23m 109, NA, 120, NA, 70, 141, 78, 115, 132, 93, 121, 153, 151, 107, NA, 87, 81, 121, 104, 130, 151, 119, 106, 116, 131, 190, 92,â€¦
$ ref_src                        [3m[38;5;246m<chr>[39m[23m ""SVHC"", ""other"", ""other"", ""other"", ""SVI"", ""other"", ""other"", ""SVI"", ""SVI"", ""SVI"", ""SVI"", ""other"", ""other"", ""SVI"", NA, ""other"",â€¦"
"1",""
"1","
"
